tile_id,tile_geometry,pos_date,pos
c576ac19-66af-45e9-93be-8c1f5ad24aee_7,"POLYGON ((-95.52834454817004 42.01667155316878, -95.52757231766827 42.016688570888824, -95.52754950076545 42.01611270774791, -95.52832172431422 42.01609569036951, -95.52834454817004 42.01667155316878))",2021-12-30,0.18294781112597974
c576ac19-66af-45e9-93be-8c1f5ad24aee_8,"POLYGON ((-95.52759513523735 42.01726443396166, -95.52682289711615 42.017281446833685, -95.52680008650029 42.01670558341929, -95.52757231766827 42.016688570888824, -95.52759513523735 42.01726443396166))",2021-12-30,0.1913109756097561
c576ac19-66af-45e9-93be-8c1f5ad24aee_9,"POLYGON ((-95.5260971481525 42.0167367098729, -95.52611643204122 42.01672063996564, -95.52680008650029 42.01670558341929, -95.52682289711615 42.017281446833685, -95.52644871426308 42.01728968778608, -95.5260971481525 42.0167367098729))",2021-12-30,0.1916130371600583
c576ac19-66af-45e9-93be-8c1f5ad24aee_10,"POLYGON ((-95.52761795347267 42.01784029696641, -95.52684570839807 42.01785731017999, -95.52682289711615 42.017281446833685, -95.52759513523735 42.01726443396166, -95.52761795347267 42.01784029696641))",2021-12-30,0.19384309831181729
c576ac19-66af-45e9-93be-8c1f5ad24aee_11,"POLYGON ((-95.52644871426308 42.01728968778608, -95.52682289711615 42.017281446833685, -95.52684570839807 42.01785731017999, -95.52681008962048 42.0178580946518, -95.52644871426308 42.01728968778608))",2021-12-30,0.19520833333333334
c576ac19-66af-45e9-93be-8c1f5ad24aee_12,"POLYGON ((-95.52684605263208 42.017866, -95.52684570839807 42.01785731017999, -95.52761795347267 42.01784029696641, -95.52761897197023 42.017866, -95.52684605263208 42.017866))",2021-12-30,0.2015865608959403
c576ac19-66af-45e9-93be-8c1f5ad24aee_15,"POLYGON ((-95.52817175775553 42.01725172673342, -95.52759513523735 42.01726443396166, -95.52757231766827 42.016688570888824, -95.52834454817004 42.01667155316878, -95.5283467374126 42.01672678776218, -95.52817175775553 42.01725172673342))",2021-12-30,0.1874817198011114
c576ac19-66af-45e9-93be-8c1f5ad24aee_16,"POLYGON ((-95.52797821410286 42.01783235769141, -95.52761795347267 42.01784029696641, -95.52759513523735 42.01726443396166, -95.52817175775553 42.01725172673342, -95.52797821410286 42.01783235769141))",2021-12-30,0.18972081218274112
c576ac19-66af-45e9-93be-8c1f5ad24aee_17,"POLYGON ((-95.527967 42.017866, -95.52761897197023 42.017866, -95.52761795347267 42.01784029696641, -95.52797821410286 42.01783235769141, -95.527967 42.017866))",2021-12-30,0.19635396885681733
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_1,"POLYGON ((-95.523818 42.014126, -95.524196 42.014133, -95.52438337855948 42.01422926788378, -95.5243922366304 42.01445313143858, -95.52362003061062 42.01447012184601, -95.52360750426914 42.014153455964895, -95.523818 42.014126))",2021-12-30,0.19252947757982636
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_2,"POLYGON ((-95.522967 42.0141854981413, -95.522979 42.014183, -95.523289 42.014195, -95.52360750426914 42.014153455964895, -95.52362003061062 42.01447012184601, -95.522967 42.01448448570432, -95.522967 42.0141854981413))",2021-12-30,0.19236746675876362
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_3,"POLYGON ((-95.52441502372497 42.01502899614926, -95.5236428107527 42.015045986897796, -95.52362003061062 42.01447012184601, -95.5243922366304 42.01445313143858, -95.52441502372497 42.01502899614926))",2021-12-30,0.18998553868402024
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_4,"POLYGON ((-95.522967 42.01448448570432, -95.52362003061062 42.01447012184601, -95.5236428107527 42.015045986897796, -95.522967 42.01506085198563, -95.522967 42.01448448570432))",2021-12-30,0.18777767703327616
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_5,"POLYGON ((-95.524414 42.014245, -95.52452011430867 42.014450316957394, -95.5243922366304 42.01445313143858, -95.52438337855948 42.01422926788378, -95.524414 42.014245))",2021-12-30,0.18837711406980928
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_6,"POLYGON ((-95.524675 42.01475, -95.52481455523862 42.01502020269605, -95.52441502372497 42.01502899614926, -95.5243922366304 42.01445313143858, -95.52452011430867 42.014450316957394, -95.524675 42.01475))",2021-12-30,0.1900156581007645
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_7,"POLYGON ((-95.52443781148489 42.01560486079186, -95.52366559155996 42.01562185188154, -95.5236428107527 42.015045986897796, -95.52441502372497 42.01502899614926, -95.52443781148489 42.01560486079186))",2021-12-30,0.1945152500659225
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_8,"POLYGON ((-95.522967 42.0150680205832, -95.522967 42.01506085198563, -95.5236428107527 42.015045986897796, -95.52366559155996 42.01562185188154, -95.523455129776 42.01562648123603, -95.522967 42.0150680205832))",2021-12-30,0.18923980590789136
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_9,"POLYGON ((-95.5237635665949 42.0159793583513, -95.5236757605372 42.01587890099198, -95.52366559155996 42.01562185188154, -95.52443781148489 42.01560486079186, -95.52444588107576 42.015808779731074, -95.5237635665949 42.0159793583513))",2021-12-30,0.19437407180920763
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_10,"POLYGON ((-95.523455129776 42.01562648123603, -95.52366559155996 42.01562185188154, -95.5236757605372 42.01587890099198, -95.523455129776 42.01562648123603))",2021-12-30,0.19756889517941886
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_11,"POLYGON ((-95.52491 42.015205, -95.5249991400364 42.0155338698363, -95.52498604570086 42.01559279434618, -95.52443781148489 42.01560486079186, -95.52441502372497 42.01502899614926, -95.52481455523862 42.01502020269605, -95.52491 42.015205))",2021-12-30,0.18820092356988052
cf14014b-3fd1-4dcf-bcf4-9defa6af47e5_12,"POLYGON ((-95.524967 42.0156785, -95.52444588107576 42.015808779731074, -95.52443781148489 42.01560486079186, -95.52498604570086 42.01559279434618, -95.524967 42.0156785))",2021-12-30,0.1891007124975928
d541b7a5-b787-4085-ace2-b4ebbdb49863_1,"POLYGON ((-95.5317723179348 42.0159753233696, -95.53183846738294 42.0160181259537, -95.53173119160228 42.016020493589295, -95.5317723179348 42.0159753233696))",2021-12-30,0.19531249999999994
d541b7a5-b787-4085-ace2-b4ebbdb49863_2,"POLYGON ((-95.5321922198073 42.01624702458122, -95.53220569067821 42.016586386724995, -95.53143346351067 42.01660343039284, -95.53142373156776 42.016358185682236, -95.53173119160228 42.016020493589295, -95.53183846738294 42.0160181259537, -95.5321922198073 42.01624702458122))",2021-12-30,0.19646984660643002
d541b7a5-b787-4085-ace2-b4ebbdb49863_3,"POLYGON ((-95.5312352881715 42.0165651584193, -95.53142373156776 42.016358185682236, -95.53143346351067 42.01660343039284, -95.53124199814143 42.0166076548955, -95.5312352881715 42.0165651584193))",2021-12-30,0.18821767348976534
d541b7a5-b787-4085-ace2-b4ebbdb49863_4,"POLYGON ((-95.53222854996599 42.01716224774629, -95.53145631584539 42.01717929175633, -95.53143346351067 42.01660343039284, -95.53220569067821 42.016586386724995, -95.53222854996599 42.01716224774629))",2021-12-30,0.19075712881022602
d541b7a5-b787-4085-ace2-b4ebbdb49863_5,"POLYGON ((-95.53124199814143 42.0166076548955, -95.53143346351067 42.01660343039284, -95.53145631584539 42.01717929175633, -95.53133268729485 42.01718201953381, -95.53124199814143 42.0166076548955))",2021-12-30,0.18975791433891995
d541b7a5-b787-4085-ace2-b4ebbdb49863_6,"POLYGON ((-95.53269982867234 42.01657547737626, -95.53220569067821 42.016586386724995, -95.5321922198073 42.01624702458122, -95.53269982867234 42.01657547737626))",2021-12-30,0.19250104733975712
d541b7a5-b787-4085-ace2-b4ebbdb49863_7,"POLYGON ((-95.5333761193625 42.0170130772346, -95.53336758612579 42.01713709788545, -95.53300078341913 42.017145198546636, -95.53298550084712 42.01676032407758, -95.5333761193625 42.0170130772346))",2021-12-30,0.18514031899858693
d541b7a5-b787-4085-ace2-b4ebbdb49863_8,"POLYGON ((-95.53298550084712 42.01676032407758, -95.53300078341913 42.017145198546636, -95.53222854996599 42.01716224774629, -95.53220569067821 42.016586386724995, -95.53269982867234 42.01657547737626, -95.53298550084712 42.01676032407758))",2021-12-30,0.19469299598889256
d541b7a5-b787-4085-ace2-b4ebbdb49863_9,"POLYGON ((-95.53133268729485 42.01718201953381, -95.53145631584539 42.01717929175633, -95.53147916884738 42.017755153051695, -95.53142337643465 42.017756384085885, -95.53133268729485 42.01718201953381))",2021-12-30,0.18685481579695049
d541b7a5-b787-4085-ace2-b4ebbdb49863_10,"POLYGON ((-95.53142337643465 42.017756384085885, -95.53147916884738 42.017755153051695, -95.53149796523203 42.01822877980266, -95.53142337643465 42.017756384085885))",2021-12-30,0.1915431875677629
d541b7a5-b787-4085-ace2-b4ebbdb49863_11,"POLYGON ((-95.53225140992126 42.017738108699476, -95.53147916884738 42.017755153051695, -95.53145631584539 42.01717929175633, -95.53222854996599 42.01716224774629, -95.53225140992126 42.017738108699476))",2021-12-30,0.19110671936758894
d541b7a5-b787-4085-ace2-b4ebbdb49863_12,"POLYGON ((-95.53149796523203 42.01822877980266, -95.53147916884738 42.017755153051695, -95.53225140992126 42.017738108699476, -95.53227427054401 42.01831396958455, -95.53151406554807 42.01833074847085, -95.53149796523203 42.01822877980266))",2021-12-30,0.1951517429296251
d541b7a5-b787-4085-ace2-b4ebbdb49863_13,"POLYGON ((-95.53151406554807 42.01833074847085, -95.53227427054401 42.01831396958455, -95.53229713183428 42.018889830401505, -95.5316047545887 42.01890511239488, -95.53151406554807 42.01833074847085))",2021-12-30,0.20559469975812375
d541b7a5-b787-4085-ace2-b4ebbdb49863_14,"POLYGON ((-95.5321056135103 42.0192635629952, -95.5316118842598 42.0189502669785, -95.5316047545887 42.01890511239488, -95.53229713183428 42.018889830401505, -95.53230825612131 42.01917003563627, -95.5321056135103 42.0192635629952))",2021-12-30,0.21473460311321663
d541b7a5-b787-4085-ace2-b4ebbdb49863_15,"POLYGON ((-95.53302365032764 42.01772105915753, -95.53225140992126 42.017738108699476, -95.53222854996599 42.01716224774629, -95.53300078341913 42.017145198546636, -95.53302365032764 42.01772105915753))",2021-12-30,0.19473846470044193
d541b7a5-b787-4085-ace2-b4ebbdb49863_16,"POLYGON ((-95.53304651790384 42.01829691970031, -95.53227427054401 42.01831396958455, -95.53225140992126 42.017738108699476, -95.53302365032764 42.01772105915753, -95.53304651790384 42.01829691970031))",2021-12-30,0.19249382716049385
d541b7a5-b787-4085-ace2-b4ebbdb49863_17,"POLYGON ((-95.5333278689629 42.01771434056104, -95.53302365032764 42.01772105915753, -95.53300078341913 42.017145198546636, -95.53336758612579 42.01713709788545, -95.5333278689629 42.01771434056104))",2021-12-30,0.18702428416092787
d541b7a5-b787-4085-ace2-b4ebbdb49863_18,"POLYGON ((-95.53328815180159 42.01829158321384, -95.53304651790384 42.01829691970031, -95.53302365032764 42.01772105915753, -95.5333278689629 42.01771434056104, -95.53328815180159 42.01829158321384))",2021-12-30,0.18614718614718612
d541b7a5-b787-4085-ace2-b4ebbdb49863_19,"POLYGON ((-95.53294642768427 42.01887549491492, -95.53229713183428 42.018889830401505, -95.53227427054401 42.01831396958455, -95.53304651790384 42.01829691970031, -95.53306727894932 42.01881971740798, -95.53294642768427 42.01887549491492))",2021-12-30,0.19246273553951462
d541b7a5-b787-4085-ace2-b4ebbdb49863_20,"POLYGON ((-95.53230825612131 42.01917003563627, -95.53229713183428 42.018889830401505, -95.53294642768427 42.01887549491492, -95.53230825612131 42.01917003563627))",2021-12-30,0.1934369602763387
d541b7a5-b787-4085-ace2-b4ebbdb49863_21,"POLYGON ((-95.5332578658501 42.018731754223, -95.53306727894932 42.01881971740798, -95.53304651790384 42.01829691970031, -95.53328815180159 42.01829158321384, -95.5332578658501 42.018731754223))",2021-12-30,0.18629818441999843
e4b42d98-586d-4f76-be9f-33094d4e1a4b_1,"POLYGON ((-95.533331 42.014675, -95.5336745553046 42.01464914996494, -95.53368152743624 42.01482470240205, -95.53290932246165 42.014841755421806, -95.53290302657004 42.01468318184498, -95.533331 42.014675))",2021-12-30,0.1915522703273496
e4b42d98-586d-4f76-be9f-33094d4e1a4b_2,"POLYGON ((-95.532215 42.014575, -95.532651 42.014688, -95.53290302657004 42.01468318184498, -95.53290932246165 42.014841755421806, -95.53213711681946 42.014858803252366, -95.53212422518835 42.01453400492378, -95.532215 42.014575))",2021-12-30,0.19075648572051454
e4b42d98-586d-4f76-be9f-33094d4e1a4b_3,"POLYGON ((-95.53212422518835 42.01453400492378, -95.53213711681946 42.014858803252366, -95.53182665275992 42.0148656552135, -95.53156 42.014469, -95.531719 42.014351, -95.531925691345 42.0144443444784, -95.53212422518835 42.01453400492378))",2021-12-30,0.2114285714285714
e4b42d98-586d-4f76-be9f-33094d4e1a4b_4,"POLYGON ((-95.53370439862658 42.01540056294307, -95.53293218669958 42.01541761630519, -95.53290932246165 42.014841755421806, -95.53368152743624 42.01482470240205, -95.53370439862658 42.01540056294307))",2021-12-30,0.18297474275023387
e4b42d98-586d-4f76-be9f-33094d4e1a4b_5,"POLYGON ((-95.53293218669958 42.01541761630519, -95.53215997410496 42.01543466447801, -95.53213711681946 42.014858803252366, -95.53290932246165 42.014841755421806, -95.53293218669958 42.01541761630519))",2021-12-30,0.18656641604010024
e4b42d98-586d-4f76-be9f-33094d4e1a4b_6,"POLYGON ((-95.531921 42.015006, -95.5318761137207 42.0149392301053, -95.53182665275992 42.0148656552135, -95.53213711681946 42.014858803252366, -95.53215997410496 42.01543466447801, -95.53205668340108 42.01543694413552, -95.531921 42.015006))",2021-12-30,0.2191475117161348
e4b42d98-586d-4f76-be9f-33094d4e1a4b_7,"POLYGON ((-95.533743 42.014644, -95.5341698122392 42.0144272489569, -95.53426594809656 42.014811792386354, -95.53368152743624 42.01482470240205, -95.5336745553046 42.01464914996494, -95.533743 42.014644))",2021-12-30,0.19676739283204503
e4b42d98-586d-4f76-be9f-33094d4e1a4b_8,"POLYGON ((-95.53440924811213 42.01538499244856, -95.53370439862658 42.01540056294307, -95.53368152743624 42.01482470240205, -95.53426594809656 42.014811792386354, -95.53440924811213 42.01538499244856))",2021-12-30,0.18628433928213356
e4b42d98-586d-4f76-be9f-33094d4e1a4b_9,"POLYGON ((-95.53372727048475 42.015976423415964, -95.53295505160513 42.01599347712047, -95.53293218669958 42.01541761630519, -95.53370439862658 42.01540056294307, -95.53372727048475 42.015976423415964))",2021-12-30,0.18259697757243237
e4b42d98-586d-4f76-be9f-33094d4e1a4b_10,"MULTIPOLYGON (((-95.53216584280808 42.01558251490833, -95.53215997410496 42.01543466447801, -95.53293218669958 42.01541761630519, -95.53295505160513 42.01599347712047, -95.53266677998018 42.015999841376804, -95.53216584280808 42.01558251490833)), ((-95.532198 42.015972, -95.53224314747592 42.01600919403457, -95.53218283205787 42.01601052563556, -95.53218067105115 42.015956083322315, -95.532198 42.015972)))",2021-12-30,0.20051276573015703
e4b42d98-586d-4f76-be9f-33094d4e1a4b_11,"MULTIPOLYGON (((-95.5317723179348 42.0159753233696, -95.5318084916795 42.0156142357497, -95.53218067105115 42.015956083322315, -95.53218283205787 42.01601052563556, -95.53183846738294 42.0160181259537, -95.5317723179348 42.0159753233696)), ((-95.53208 42.015511, -95.53205668340108 42.01543694413552, -95.53215997410496 42.01543466447801, -95.53216584280808 42.01558251490833, -95.53208 42.015511)))",2021-12-30,0.20117212383743152
e4b42d98-586d-4f76-be9f-33094d4e1a4b_12,"POLYGON ((-95.53375014301074 42.01655228382072, -95.5329779171783 42.0165693378676, -95.53295505160513 42.01599347712047, -95.53372727048475 42.015976423415964, -95.53375014301074 42.01655228382072))",2021-12-30,0.1923681727644407
e4b42d98-586d-4f76-be9f-33094d4e1a4b_13,"POLYGON ((-95.5321922198073 42.01624702458122, -95.53218283205787 42.01601052563556, -95.53224314747592 42.01600919403457, -95.532584 42.01629, -95.532861 42.016365, -95.532769 42.016085, -95.53266677998018 42.015999841376804, -95.53295505160513 42.01599347712047, -95.5329779171783 42.0165693378676, -95.53269982867234 42.01657547737626, -95.5321922198073 42.01624702458122))",2021-12-30,0.20408648134948948
e4b42d98-586d-4f76-be9f-33094d4e1a4b_14,"POLYGON ((-95.53183846738294 42.0160181259537, -95.53218283205787 42.01601052563556, -95.5321922198073 42.01624702458122, -95.53183846738294 42.0160181259537))",2021-12-30,0.20186194368755678
e4b42d98-586d-4f76-be9f-33094d4e1a4b_15,"POLYGON ((-95.5333761193625 42.0170130772346, -95.53298550084712 42.01676032407758, -95.5329779171783 42.0165693378676, -95.53375014301074 42.01655228382072, -95.53376148957008 42.01683794718392, -95.5333761193625 42.0170130772346))",2021-12-30,0.18890814558058924
e4b42d98-586d-4f76-be9f-33094d4e1a4b_16,"POLYGON ((-95.53269982867234 42.01657547737626, -95.5329779171783 42.0165693378676, -95.53298550084712 42.01676032407758, -95.53269982867234 42.01657547737626))",2021-12-30,0.1972520037472676
e4b42d98-586d-4f76-be9f-33094d4e1a4b_18,"POLYGON ((-95.534489407944 42.015705631775994, -95.53449948869654 42.01595936452207, -95.53372727048475 42.015976423415964, -95.53370439862658 42.01540056294307, -95.53440924811213 42.01538499244856, -95.534489407944 42.015705631775994))",2021-12-30,0.1855390090849492
e4b42d98-586d-4f76-be9f-33094d4e1a4b_19,"POLYGON ((-95.5346693440294 42.0164253761176, -95.53452068786409 42.01649293235639, -95.53449948869654 42.01595936452207, -95.53455254801085 42.01595819204345, -95.5346693440294 42.0164253761176))",2021-12-30,0.19029267784605755
e4b42d98-586d-4f76-be9f-33094d4e1a4b_20,"POLYGON ((-95.53442278377302 42.0165374245047, -95.53375014301074 42.01655228382072, -95.53372727048475 42.015976423415964, -95.53449948869654 42.01595936452207, -95.53452068786409 42.01649293235639, -95.53442278377302 42.0165374245047))",2021-12-30,0.18212704622670653
e4b42d98-586d-4f76-be9f-33094d4e1a4b_21,"POLYGON ((-95.53376148957008 42.01683794718392, -95.53375014301074 42.01655228382072, -95.53442278377302 42.0165374245047, -95.53376148957008 42.01683794718392))",2021-12-30,0.18802130439151837
e781b378-0b6b-416f-9562-97a2d1c52619_1,"POLYGON ((-95.535405 42.013416, -95.53594235982749 42.01337030613712, -95.53595235626278 42.013621792976764, -95.53518016719623 42.01363886087868, -95.5351751040082 42.01351144418432, -95.535405 42.013416))",2021-12-30,0.20372767279316578
e781b378-0b6b-416f-9562-97a2d1c52619_2,"POLYGON ((-95.534851 42.013646, -95.5351751040082 42.01351144418432, -95.53518016719623 42.01363886087868, -95.53485095437128 42.01364613533946, -95.534851 42.013646))",2021-12-30,0.2270168855534709
e781b378-0b6b-416f-9562-97a2d1c52619_3,"POLYGON ((-95.53597524697345 42.01419765262634, -95.53520305095496 42.01421472087092, -95.53518016719623 42.01363886087868, -95.53595235626278 42.013621792976764, -95.53597524697345 42.01419765262634))",2021-12-30,0.18463073852295414
e781b378-0b6b-416f-9562-97a2d1c52619_4,"POLYGON ((-95.534733 42.013996, -95.53485095437128 42.01364613533946, -95.53518016719623 42.01363886087868, -95.53520305095496 42.01421472087092, -95.53447797078135 42.01423074280353, -95.534733 42.013996))",2021-12-30,0.19473146360849322
e781b378-0b6b-416f-9562-97a2d1c52619_5,"POLYGON ((-95.5359981383525 42.01477351220774, -95.53522593538187 42.01479058079502, -95.53520305095496 42.01421472087092, -95.53597524697345 42.01419765262634, -95.5359981383525 42.01477351220774))",2021-12-30,0.18692713637626146
e781b378-0b6b-416f-9562-97a2d1c52619_6,"POLYGON ((-95.53447797078135 42.01423074280353, -95.53520305095496 42.01421472087092, -95.53522593538187 42.01479058079502, -95.53445373174306 42.01480764419313, -95.53443247651136 42.01427261821113, -95.53447797078135 42.01423074280353))",2021-12-30,0.18610897927858783
e781b378-0b6b-416f-9562-97a2d1c52619_7,"POLYGON ((-95.5341698122392 42.0144272489569, -95.534381 42.01432, -95.53443247651136 42.01427261821113, -95.53445373174306 42.01480764419313, -95.53426594809656 42.014811792386354, -95.5341698122392 42.0144272489569))",2021-12-30,0.19990850869167426
e781b378-0b6b-416f-9562-97a2d1c52619_9,"POLYGON ((-95.535993 42.013366, -95.536581 42.013465, -95.53672180296589 42.01353576625746, -95.53672454466097 42.01360471988589, -95.53595235626278 42.013621792976764, -95.53594235982749 42.01337030613712, -95.535993 42.013366))",2021-12-30,0.19799305287533775
e781b378-0b6b-416f-9562-97a2d1c52619_10,"POLYGON ((-95.536967 42.013659, -95.536967 42.0141757232376, -95.53674744232357 42.014180579192704, -95.53672454466097 42.01360471988589, -95.53685333201092 42.0136018715288, -95.536967 42.013659))",2021-12-30,0.1930876036360004
e781b378-0b6b-416f-9562-97a2d1c52619_11,"POLYGON ((-95.53674744232357 42.014180579192704, -95.53597524697345 42.01419765262634, -95.53595235626278 42.013621792976764, -95.53672454466097 42.01360471988589, -95.53674744232357 42.014180579192704))",2021-12-30,0.18521334220279398
e781b378-0b6b-416f-9562-97a2d1c52619_12,"POLYGON ((-95.536967 42.01475208887024, -95.53677034065474 42.014756438431334, -95.53674744232357 42.014180579192704, -95.536967 42.0141757232376, -95.536967 42.01475208887024))",2021-12-30,0.1924014628199921
e781b378-0b6b-416f-9562-97a2d1c52619_13,"POLYGON ((-95.53677034065474 42.014756438431334, -95.5359981383525 42.01477351220774, -95.53597524697345 42.01419765262634, -95.53674744232357 42.014180579192704, -95.53677034065474 42.014756438431334))",2021-12-30,0.1902910780316678
e781b378-0b6b-416f-9562-97a2d1c52619_14,"POLYGON ((-95.53524882047698 42.01536644065098, -95.53447660988579 42.01538350439168, -95.53445373174306 42.01480764419313, -95.53522593538187 42.01479058079502, -95.53524882047698 42.01536644065098))",2021-12-30,0.18410852713178294
e781b378-0b6b-416f-9562-97a2d1c52619_15,"POLYGON ((-95.53426594809656 42.014811792386354, -95.53445373174306 42.01480764419313, -95.53447660988579 42.01538350439168, -95.53440924811213 42.01538499244856, -95.53426594809656 42.014811792386354))",2021-12-30,0.1835632873425315
e781b378-0b6b-416f-9562-97a2d1c52619_16,"POLYGON ((-95.534489407944 42.015705631775994, -95.53447660988579 42.01538350439168, -95.53524882047698 42.01536644065098, -95.5352717062403 42.0159423004388, -95.53455254801085 42.01595819204345, -95.534489407944 42.015705631775994))",2021-12-30,0.1892034464568312
e781b378-0b6b-416f-9562-97a2d1c52619_17,"POLYGON ((-95.53440924811213 42.01538499244856, -95.53447660988579 42.01538350439168, -95.534489407944 42.015705631775994, -95.53440924811213 42.01538499244856))",2021-12-30,0.1828132066938036
e781b378-0b6b-416f-9562-97a2d1c52619_18,"POLYGON ((-95.53602103039995 42.01534937172104, -95.53524882047698 42.01536644065098, -95.53522593538187 42.01479058079502, -95.5359981383525 42.01477351220774, -95.53602103039995 42.01534937172104))",2021-12-30,0.19118178532706903
e781b378-0b6b-416f-9562-97a2d1c52619_19,"POLYGON ((-95.53604392311581 42.01592523116617, -95.5352717062403 42.0159423004388, -95.53524882047698 42.01536644065098, -95.53602103039995 42.01534937172104, -95.53604392311581 42.01592523116617))",2021-12-30,0.1875704093128051
e781b378-0b6b-416f-9562-97a2d1c52619_20,"POLYGON ((-95.5346693440294 42.0164253761176, -95.53455254801085 42.01595819204345, -95.5352717062403 42.0159423004388, -95.53529459267185 42.01651816015848, -95.53487343778298 42.01652746673501, -95.5346693440294 42.0164253761176))",2021-12-30,0.18639025750673982
e781b378-0b6b-416f-9562-97a2d1c52619_21,"POLYGON ((-95.53487343778298 42.01652746673501, -95.53529459267185 42.01651816015848, -95.53530351271695 42.016742596374094, -95.53487343778298 42.01652746673501))",2021-12-30,0.18928245204506242
e781b378-0b6b-416f-9562-97a2d1c52619_22,"POLYGON ((-95.53606681650011 42.01650109054314, -95.53529459267185 42.01651816015848, -95.5352717062403 42.0159423004388, -95.53604392311581 42.01592523116617, -95.53606681650011 42.01650109054314))",2021-12-30,0.18731936416184994
e781b378-0b6b-416f-9562-97a2d1c52619_23,"POLYGON ((-95.5357364206215 42.0169591431056, -95.53530351271695 42.016742596374094, -95.53529459267185 42.01651816015848, -95.53606681650011 42.01650109054314, -95.53608459442297 42.016948262674305, -95.5357364206215 42.0169591431056))",2021-12-30,0.19342093172838368
e781b378-0b6b-416f-9562-97a2d1c52619_24,"POLYGON ((-95.5367932396545 42.01533229760183, -95.53602103039995 42.01534937172104, -95.5359981383525 42.01477351220774, -95.53677034065474 42.014756438431334, -95.5367932396545 42.01533229760183))",2021-12-30,0.18920539730134958
e781b378-0b6b-416f-9562-97a2d1c52619_25,"POLYGON ((-95.53681613932288 42.01590815670415, -95.53604392311581 42.01592523116617, -95.53602103039995 42.01534937172104, -95.5367932396545 42.01533229760183, -95.53681613932288 42.01590815670415))",2021-12-30,0.1910019605819832
e781b378-0b6b-416f-9562-97a2d1c52619_26,"POLYGON ((-95.536967 42.01532845446075, -95.5367932396545 42.01533229760183, -95.53677034065474 42.014756438431334, -95.536967 42.01475208887024, -95.536967 42.01532845446075))",2021-12-30,0.1953550508683591
e781b378-0b6b-416f-9562-97a2d1c52619_27,"POLYGON ((-95.536967 42.015735, -95.53696601951556 42.01590484169518, -95.53681613932288 42.01590815670415, -95.5367932396545 42.01533229760183, -95.536967 42.01532845446075, -95.536967 42.015735))",2021-12-30,0.19854132901134522
e781b378-0b6b-416f-9562-97a2d1c52619_28,"POLYGON ((-95.53683903965991 42.01648401573835, -95.53606681650011 42.01650109054314, -95.53604392311581 42.01592523116617, -95.53681613932288 42.01590815670415, -95.53683903965991 42.01648401573835))",2021-12-30,0.19402985074626866
e781b378-0b6b-416f-9562-97a2d1c52619_29,"POLYGON ((-95.53608459442297 42.016948262674305, -95.53606681650011 42.01650109054314, -95.53683903965991 42.01648401573835, -95.53685654268163 42.01692413929121, -95.53608459442297 42.016948262674305))",2021-12-30,0.19433013260173754
e781b378-0b6b-416f-9562-97a2d1c52619_30,"POLYGON ((-95.53696269177216 42.016481280804584, -95.53683903965991 42.01648401573835, -95.53681613932288 42.01590815670415, -95.53696601951556 42.01590484169518, -95.53696269177216 42.016481280804584))",2021-12-30,0.1963208386905351
e781b378-0b6b-416f-9562-97a2d1c52619_31,"POLYGON ((-95.5369601538724 42.0169209014415, -95.53685654268163 42.01692413929121, -95.53683903965991 42.01648401573835, -95.53696269177216 42.016481280804584, -95.5369601538724 42.0169209014415))",2021-12-30,0.21246973365617436
e890a0d6-b1e3-4a3c-89ea-783cd66ed5d7_1,"POLYGON ((-95.521530886579 42.0168567574548, -95.5221709216368 42.01691468865417, -95.5221894544089 42.017383415081305, -95.52141721162958 42.01740039162505, -95.52141586434347 42.01736630595833, -95.521530886579 42.0168567574548))",2021-12-30,0.19753917139286745
e890a0d6-b1e3-4a3c-89ea-783cd66ed5d7_3,"POLYGON ((-95.52221222396994 42.01795928047482, -95.52143997423705 42.0179762573594, -95.52141721162958 42.01740039162505, -95.5221894544089 42.017383415081305, -95.52221222396994 42.01795928047482))",2021-12-30,0.18612323081834656
e890a0d6-b1e3-4a3c-89ea-783cd66ed5d7_4,"POLYGON ((-95.5214081249843 42.01740059131943, -95.52141721162958 42.01740039162505, -95.52143997423705 42.0179762573594, -95.52127737113392 42.01797983087678, -95.5214081249843 42.01740059131943))",2021-12-30,0.177447888623952
e890a0d6-b1e3-4a3c-89ea-783cd66ed5d7_5,"POLYGON ((-95.523292083952 42.0170161679041, -95.52346171721949 42.01735543443904, -95.5229616965234 42.01736643334776, -95.52294660654066 42.01698489786577, -95.523292083952 42.0170161679041))",2021-12-30,0.21339256334320525
e890a0d6-b1e3-4a3c-89ea-783cd66ed5d7_6,"POLYGON ((-95.52294660654066 42.01698489786577, -95.5229616965234 42.01736643334776, -95.5221894544089 42.017383415081305, -95.5221709216368 42.01691468865417, -95.52294660654066 42.01698489786577))",2021-12-30,0.22027149321266978
